timestamp,run_id,n_requested,n_used,target_delta,initial_delta,speed_mps,y_max_meters,future_only,fill_policy,device,C_estimate,runtime_sec,total_phases,total_iterations,matching_cost_m,matching_cost_km,avg_cost_m,avg_cost_km,feasible_matches,free_B
2025-12-04T18:52:12,18c0bab7bf755c1859222e9279ae6af84bbe1f53,100000,100000,0.001,,8.0,10000.0,True,none,cuda,100000.0,83.3566692341119,5,351,35583317.34892306,35583.317348923054,380.9206045017134,0.3809206045017134,93414.0,6586.0
2025-12-04T18:56:37,43e870875696c2ab25a9bb92f7fef598232498b1,100000,100000,0.001,,12.0,10000.0,True,none,cuda,100000.0,77.73585493024439,5,349,35697188.721835986,35697.188721835984,382.0659808399262,0.3820659808399262,93432.0,6568.0
2025-12-04T18:56:38,18c0bab7bf755c1859222e9279ae6af84bbe1f53,100000,100000,0.001,,8.0,10000.0,True,none,cuda,100000.0,83.3566692341119,5,351,35583317.34892306,35583.317348923054,380.9206045017134,0.3809206045017134,93414.0,6586.0
2025-12-04T18:56:51,804fd186e04f80e2ffb269df222492b4a99d8441,100000,100000,0.001,,8.0,10000.0,True,none,cuda,100000.0,90.92275139130652,5,526,39274371.19308312,39274.37119308312,415.98918774184557,0.41598918774184557,94412.0,5588.0
2025-12-04T18:57:07,39046fae20dc54d087a6b85adb4d94b8679a3d20,100000,100000,0.001,,10.0,10000.0,True,none,cuda,100000.0,90.51404631976038,5,349,35472829.4790684,35472.8294790684,379.8882966797862,0.3798882966797862,93377.0,6623.0
2025-12-04T18:57:19,e47f926e6acad83b8243c473862cb02a2dd6737b,100000,100000,0.001,,8.0,10000.0,True,none,cuda,100000.0,119.33491374179721,5,980,45428394.68479297,45428.39468479298,476.14869491859145,0.47614869491859146,95408.0,4592.0
2025-12-04T18:59:31,18ac17b7017b27e8b4d862678e42ddccb4f56166,100000,100000,0.001,,12.0,10000.0,True,none,cuda,100000.0,251.13677475880831,5,3992,51854721.27417259,51854.72127417259,538.2247080687182,0.5382247080687182,96344.0,3656.0
2025-12-04T18:59:46,6d9071d48cd950394c57e3f06bf739b60945517d,100000,100000,0.001,,10.0,10000.0,True,none,cuda,100000.0,276.1198112331331,5,4070,51765883.62389913,51765.883623899135,537.2524324504595,0.5372524324504595,96353.0,3647.0
2025-12-04T19:00:33,ca3a5ffc7db598729713b2376b43e33bbe261108,100000,100000,0.001,,8.0,10000.0,True,none,cuda,100000.0,297.17774567659944,5,4170,51650022.02663493,51650.022026634935,536.1334263388791,0.5361334263388791,96338.0,3662.0
2025-12-04T19:02:33,c1df8e72680d1aba8d430d5e6c1ab4eb9f0f95db,200000,200000,0.001,,10.0,10000.0,True,none,cuda,100000.0,336.2408620491624,5,362,68882220.32501125,68882.22032501125,368.6596929273529,0.3686596929273529,186845.0,13155.0
2025-12-04T19:03:41,eddf398f4c9ad94ab3c45fa27ee212cb20c658fb,200000,200000,0.001,,12.0,10000.0,True,none,cuda,100000.0,358.548875101842,5,362,69100392.44248721,69100.39244248721,369.8669473704655,0.3698669473704655,186825.0,13175.0
2025-12-04T19:05:26,caefcf0660dd855f608802ab41dcc0df3532c670,200000,200000,0.001,,8.0,10000.0,True,none,cuda,100000.0,336.21597312856466,5,361,68725922.77765764,68725.92277765764,368.00044324198893,0.36800044324198894,186755.0,13245.0
2025-12-04T19:09:26,b64af12aefaa32af7458f64f0112a496085c85fa,200000,200000,0.001,,8.0,10000.0,True,none,cuda,100000.0,395.36161920800805,5,537,75824134.9347118,75824.1349347118,401.61088418809214,0.40161088418809215,188800.0,11200.0
2025-12-04T19:10:08,3a63531252604cac4b03865e09b43cc7c5e326c3,200000,200000,0.001,,8.0,10000.0,True,none,cuda,100000.0,541.3206877280027,5,975,86468989.00667766,86468.98900667766,453.16564038067855,0.4531656403806786,190811.0,9189.0
2025-12-04T19:15:02,8d3783011480793d73541b3963026b9ffb8549e7,200000,200000,0.001,,10.0,10000.0,True,none,cuda,100000.0,1073.3951551876962,5,3998,99101853.40027578,99101.85340027578,514.419321250549,0.514419321250549,192648.0,7352.0
2025-12-04T19:15:15,8fac60770d33f19d86902c28f7d9404c2995bd0d,200000,200000,0.001,,12.0,10000.0,True,none,cuda,100000.0,1057.262084246613,5,3918,99293898.21533819,99293.89821533818,515.3626871890411,0.5153626871890411,192668.0,7332.0
2025-12-04T19:17:13,19fe88d54be1f14455f5f027095435ff2980547b,300000,300000,0.001,,10.0,10000.0,True,none,cuda,100000.0,776.1330350786448,5,372,101115023.66663176,101115.02366663177,360.9033867289799,0.3609033867289799,280172.0,19828.0
2025-12-04T19:18:12,70bfead09e88bffc10188701b2ca0840a2c7262b,200000,200000,0.001,,8.0,10000.0,True,none,cuda,100000.0,1087.1527639385313,5,4038,98921005.34380518,98921.00534380518,513.4672460008678,0.5134672460008678,192653.0,7347.0
